id,label
11395,0
11396,0
11397,1
11398,0
11399,1
11400,0
11401,1
11402,1
11403,0
11404,1
11405,1
11406,0
11407,1
11408,1
11409,0
11410,0
11411,1
11412,1
11413,0
11414,1
11415,0
11416,1
11417,1
11418,0
11419,1
11420,1
11421,1
11422,1
11423,1
11424,1
11425,0
11426,0
11427,1
11428,1
11429,0
11430,0
11431,0
11432,0
11433,1
11434,1
11435,1
11436,0
11437,1
11438,0
11439,1
11440,0
11441,1
11442,0
11443,1
11444,0
11445,1
11446,1
11447,1
11448,0
11449,1
11450,1
11451,0
11452,0
11453,1
11454,1
11455,0
11456,0
11457,0
11458,1
11459,1
11460,1
11461,0
11462,0
11463,1
11464,0
11465,1
11466,0
11467,0
11468,1
11469,1
11470,0
11471,1
11472,1
11473,0
11474,1
11475,1
11476,1
11477,0
11478,0
11479,0
11480,1
11481,0
11482,0
11483,0
11484,1
11485,1
11486,1
11487,1
11488,0
11489,1
11490,1
11491,1
11492,0
11493,0
11494,1
11495,1
11496,0
11497,1
11498,1
11499,1
11500,0
11501,1
11502,0
11503,1
11504,1
11505,0
11506,0
11507,0
11508,0
11509,1
11510,1
11511,1
11512,1
11513,0
11514,0
11515,0
11516,0
11517,0
11518,1
11519,0
11520,1
11521,1
11522,1
11523,0
11524,1
11525,0
11526,0
11527,0
11528,1
11529,1
11530,0
11531,1
11532,1
11533,0
11534,1
11535,1
11536,0
11537,0
11538,1
11539,1
11540,0
11541,0
11542,0
11543,0
11544,0
11545,1
11546,1
11547,1
11548,1
11549,0
11550,0
11551,1
11552,1
11553,1
11554,1
11555,0
11556,0
11557,1
11558,0
11559,0
11560,1
11561,1
11562,1
11563,0
11564,1
11565,0
11566,1
11567,1
11568,1
11569,1
11570,0
11571,0
11572,0
11573,0
11574,0
11575,1
11576,0
11577,1
11578,1
11579,0
11580,0
11581,1
11582,1
11583,0
11584,1
11585,1
11586,1
11587,1
11588,1
11589,1
11590,0
11591,1
11592,0
11593,0
11594,0
11595,0
11596,0
11597,1
11598,0
11599,0
11600,0
11601,0
11602,1
11603,1
11604,1
11605,1
11606,1
11607,1
11608,1
11609,1
11610,0
11611,1
11612,0
11613,0
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,0
11623,0
11624,1
11625,1
11626,0
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,0
11635,0
11636,0
11637,0
11638,1
11639,1
11640,0
11641,0
11642,0
11643,0
11644,1
11645,1
11646,0
11647,1
11648,0
11649,0
11650,0
11651,0
11652,0
11653,1
11654,0
11655,0
11656,1
11657,1
11658,0
11659,1
11660,1
11661,1
11662,1
11663,0
11664,1
11665,1
11666,1
11667,0
11668,1
11669,1
11670,1
11671,1
11672,1
11673,0
11674,0
11675,1
11676,1
11677,0
11678,1
11679,0
11680,0
11681,0
11682,0
11683,0
11684,1
11685,0
11686,1
11687,1
11688,0
11689,1
11690,1
11691,1
11692,1
11693,0
11694,1
11695,0
11696,1
11697,0
11698,1
11699,0
11700,1
11701,0
11702,0
11703,1
11704,0
11705,1
11706,1
11707,1
11708,1
11709,0
11710,0
11711,1
11712,1
11713,1
11714,1
11715,0
11716,1
11717,0
11718,0
11719,1
11720,0
11721,1
11722,0
11723,0
11724,0
11725,0
11726,1
11727,0
11728,1
11729,0
11730,1
11731,0
11732,0
11733,1
11734,0
11735,1
11736,0
11737,0
11738,0
11739,0
11740,1
11741,1
11742,1
11743,1
11744,0
11745,0
11746,1
11747,0
11748,0
11749,1
11750,0
11751,1
11752,1
11753,0
11754,1
11755,0
11756,0
11757,1
11758,1
11759,0
11760,1
11761,1
11762,0
11763,1
11764,1
11765,1
11766,0
11767,1
11768,0
11769,1
11770,1
11771,0
11772,1
11773,1
11774,0
11775,0
11776,1
11777,1
11778,0
11779,1
11780,1
11781,1
11782,1
11783,1
11784,0
11785,0
11786,0
11787,1
11788,0
11789,1
11790,1
11791,1
11792,1
11793,1
11794,1
11795,1
11796,0
11797,1
11798,1
11799,1
11800,1
11801,1
11802,0
11803,1
11804,1
11805,0
11806,0
11807,1
11808,1
11809,0
11810,0
11811,1
11812,1
11813,0
11814,0
11815,1
11816,0
11817,0
11818,1
11819,1
11820,0
11821,1
11822,0
11823,1
11824,0
11825,0
11826,1
11827,0
11828,1
11829,1
11830,1
11831,1
11832,1
11833,1
11834,1
11835,1
11836,0
11837,0
11838,0
11839,1
11840,1
11841,0
11842,1
11843,0
11844,0
11845,1
11846,0
11847,1
11848,1
11849,1
11850,1
11851,0
11852,0
11853,1
11854,0
11855,0
11856,1
11857,1
11858,0
11859,1
11860,0
11861,1
11862,0
11863,0
11864,1
11865,1
11866,1
11867,1
11868,1
11869,1
11870,0
11871,0
11872,0
11873,0
11874,1
11875,0
11876,0
11877,1
11878,1
11879,1
11880,0
11881,0
11882,0
11883,0
11884,1
11885,0
11886,0
11887,1
11888,0
11889,1
11890,0
11891,1
11892,1
11893,1
11894,1
11895,1
11896,1
11897,0
11898,1
11899,0
11900,0
11901,0
11902,1
11903,1
11904,1
11905,1
11906,1
11907,1
11908,1
11909,1
11910,1
11911,0
11912,0
11913,1
11914,0
11915,0
11916,1
11917,1
11918,0
11919,0
11920,1
11921,1
11922,0
11923,0
11924,1
11925,0
11926,0
11927,0
11928,1
11929,1
11930,1
11931,1
11932,0
11933,0
11934,0
11935,0
11936,1
11937,1
11938,1
11939,1
11940,0
11941,0
11942,1
11943,0
11944,0
11945,1
11946,0
11947,1
11948,1
11949,1
11950,1
11951,0
11952,1
11953,1
11954,1
11955,0
11956,1
11957,0
11958,0
11959,0
11960,1
11961,0
11962,0
11963,0
11964,0
11965,0
11966,1
11967,0
11968,1
11969,0
11970,1
11971,0
11972,1
11973,1
11974,1
11975,0
11976,0
11977,1
11978,1
11979,1
11980,0
11981,0
11982,0
11983,1
11984,0
11985,0
11986,0
11987,1
11988,0
11989,1
11990,1
11991,0
11992,0
11993,1
11994,1
11995,0
11996,1
11997,1
11998,0
11999,0
12000,1
12001,1
12002,1
12003,0
12004,0
12005,1
12006,0
12007,0
12008,1
12009,1
12010,1
12011,1
12012,1
12013,0
12014,1
12015,1
12016,1
12017,0
12018,1
12019,0
12020,1
12021,0
12022,0
12023,0
12024,1
12025,1
12026,1
12027,1
12028,1
12029,1
12030,1
12031,0
12032,1
12033,1
12034,0
12035,1
12036,1
12037,0
12038,1
12039,0
12040,0
12041,1
12042,1
12043,1
12044,0
12045,0
12046,1
12047,0
12048,1
12049,1
12050,0
12051,1
12052,0
12053,1
12054,1
12055,0
12056,1
12057,0
12058,1
12059,0
12060,0
12061,1
12062,0
12063,0
12064,0
12065,0
12066,1
12067,0
12068,0
12069,1
12070,1
12071,0
12072,0
12073,1
12074,1
12075,0
12076,1
12077,1
12078,1
12079,0
12080,0
12081,1
12082,1
12083,1
12084,0
12085,1
12086,1
12087,0
12088,0
12089,1
12090,1
12091,1
12092,1
12093,0
12094,0
12095,0
12096,0
12097,0
12098,1
12099,0
12100,0
12101,0
12102,1
12103,0
12104,1
12105,0
12106,0
12107,0
12108,1
12109,0
12110,0
12111,1
12112,1
12113,1
12114,1
12115,1
12116,0
12117,0
12118,0
12119,0
12120,0
12121,1
12122,0
12123,0
12124,0
12125,0
12126,1
12127,0
12128,0
12129,0
12130,0
12131,1
12132,0
12133,1
12134,1
12135,1
12136,1
12137,0
12138,0
12139,0
12140,0
12141,1
12142,1
12143,0
12144,0
12145,0
12146,1
12147,0
12148,1
12149,0
12150,1
12151,1
12152,1
12153,0
12154,0
12155,1
12156,0
12157,0
12158,0
12159,1
12160,1
12161,0
12162,0
12163,1
12164,1
12165,0
12166,1
12167,0
12168,1
12169,1
12170,1
12171,1
12172,0
12173,0
12174,1
12175,1
12176,0
12177,1
12178,0
12179,1
12180,0
12181,1
12182,1
12183,0
12184,0
12185,0
12186,0
12187,1
12188,0
12189,0
12190,1
12191,1
12192,1
12193,1
12194,1
12195,0
12196,0
12197,0
12198,0
12199,0
12200,0
12201,0
12202,1
12203,1
12204,1
12205,1
12206,1
12207,0
12208,1
12209,0
12210,1
12211,0
12212,1
12213,0
12214,1
12215,0
12216,0
12217,1
12218,0
12219,0
12220,1
12221,1
12222,0
12223,0
12224,0
12225,1
12226,1
12227,1
12228,0
12229,1
12230,0
12231,0
12232,1
12233,0
12234,1
12235,1
12236,0
12237,0
12238,1
12239,1
12240,0
12241,1
12242,0
12243,1
12244,1
12245,0
12246,0
12247,1
12248,0
12249,0
12250,0
12251,1
12252,1
12253,0
12254,1
12255,1
12256,1
12257,0
12258,1
12259,1
12260,0
12261,0
12262,1
12263,0
12264,1
12265,1
12266,0
12267,1
12268,1
12269,1
12270,1
12271,1
12272,1
12273,0
12274,0
12275,0
12276,1
12277,1
12278,0
12279,1
12280,0
12281,1
12282,1
12283,1
12284,0
12285,0
12286,1
12287,1
12288,1
12289,1
12290,0
12291,0
12292,1
12293,0
12294,0
12295,0
12296,0
12297,0
12298,0
12299,0
12300,0
12301,1
12302,0
12303,1
12304,0
12305,1
12306,0
12307,1
12308,1
12309,0
12310,1
12311,1
12312,1
12313,1
12314,0
12315,0
12316,1
12317,1
12318,1
12319,1
12320,1
12321,1
12322,1
12323,1
12324,0
12325,1
12326,1
12327,0
12328,0
12329,0
12330,1
12331,1
12332,1
12333,1
12334,0
12335,0
12336,0
12337,1
12338,0
12339,0
12340,0
12341,1
12342,0
12343,0
12344,1
12345,0
12346,1
12347,0
12348,1
12349,0
12350,0
12351,1
12352,0
12353,0
12354,0
12355,0
12356,0
12357,1
12358,1
12359,1
12360,0
12361,0
12362,1
12363,1
12364,1
12365,1
12366,1
12367,1
12368,0
12369,0
12370,0
12371,0
12372,1
12373,1
12374,1
12375,0
12376,0
12377,1
12378,0
12379,0
12380,0
12381,0
12382,0
12383,1
12384,0
12385,0
12386,1
12387,0
12388,0
12389,0
12390,0
12391,1
12392,1
12393,0
12394,1
12395,1
12396,0
12397,1
12398,1
12399,1
12400,1
12401,1
12402,1
12403,0
12404,1
12405,0
12406,0
12407,1
12408,1
12409,1
12410,1
12411,1
12412,1
12413,0
12414,0
12415,1
12416,0
12417,0
12418,0
12419,0
12420,1
12421,1
12422,0
12423,0
12424,1
12425,1
12426,1
12427,1
12428,0
12429,1
12430,0
12431,1
12432,0
12433,1
12434,1
12435,1
12436,1
12437,1
12438,1
12439,0
12440,0
12441,1
12442,0
12443,0
12444,1
12445,0
12446,1
12447,1
12448,1
12449,1
12450,0
12451,1
12452,0
12453,1
12454,1
12455,1
12456,1
12457,0
12458,0
12459,1
12460,1
12461,1
12462,1
12463,1
12464,1
12465,1
12466,1
12467,1
12468,1
12469,0
12470,0
12471,1
12472,0
12473,0
12474,0
12475,0
12476,1
12477,1
12478,0
12479,1
12480,1
12481,1
12482,1
12483,1
12484,1
12485,0
12486,1
12487,0
12488,0
12489,1
12490,1
12491,0
12492,1
12493,1
12494,0
12495,0
12496,0
12497,0
12498,0
12499,1
12500,0
12501,1
12502,0
12503,0
12504,0
12505,1
12506,1
12507,0
12508,0
12509,0
12510,1
12511,0
12512,1
12513,1
12514,0
12515,0
12516,0
12517,1
12518,1
12519,1
12520,1
12521,1
12522,0
12523,0
12524,0
12525,1
12526,1
12527,1
12528,0
12529,1
12530,0
12531,0
12532,1
12533,1
12534,0
12535,0
12536,0
12537,1
12538,1
12539,1
12540,1
12541,1
12542,1
12543,1
12544,0
12545,0
12546,1
12547,1
12548,1
12549,0
12550,1
12551,0
12552,1
12553,1
12554,0
12555,0
12556,1
12557,1
12558,1
12559,1
12560,1
12561,0
12562,0
12563,0
12564,0
12565,1
12566,1
12567,1
12568,1
12569,1
12570,0
12571,1
12572,1
12573,0
12574,0
12575,1
12576,1
12577,0
12578,1
12579,0
12580,1
12581,0
12582,1
12583,1
12584,1
12585,1
12586,1
12587,0
12588,1
12589,1
12590,1
12591,1
12592,0
12593,0
12594,0
12595,1
12596,0
12597,1
12598,0
12599,0
12600,0
12601,0
12602,0
12603,1
12604,0
12605,1
12606,0
12607,1
12608,1
12609,0
12610,0
12611,1
12612,1
12613,0
12614,0
12615,0
12616,0
12617,0
12618,0
12619,0
12620,0
12621,1
12622,0
12623,0
12624,0
12625,0
12626,1
12627,1
12628,0
12629,1
12630,0
12631,1
12632,0
12633,1
12634,0
12635,1
12636,1
12637,0
12638,1
12639,1
12640,1
12641,1
12642,1
12643,0
12644,1
12645,0
12646,1
12647,0
12648,0
12649,0
12650,0
12651,0
12652,0
12653,1
12654,0
12655,1
12656,0
12657,0
12658,0
12659,0
12660,0
12661,0
12662,0
12663,1
12664,1
12665,1
12666,0
12667,1
12668,1
12669,0
12670,1
12671,1
12672,1
12673,1
12674,1
12675,1
12676,1
12677,1
12678,0
12679,1
12680,1
12681,0
12682,1
12683,1
12684,1
12685,1
12686,0
12687,1
12688,1
12689,1
12690,0
12691,1
12692,1
12693,0
12694,1
12695,0
12696,0
12697,1
12698,1
12699,1
12700,0
12701,1
12702,1
12703,1
12704,1
12705,1
12706,1
12707,0
12708,0
12709,0
12710,0
12711,1
12712,1
12713,0
12714,1
12715,1
12716,1
12717,0
12718,1
12719,0
12720,1
12721,1
12722,1
12723,1
12724,1
12725,0
12726,0
12727,1
12728,1
12729,0
12730,1
12731,1
12732,0
12733,1
12734,1
12735,1
12736,0
12737,0
12738,0
12739,1
12740,1
12741,0
12742,1
12743,0
12744,1
12745,0
12746,1
12747,1
12748,0
12749,0
12750,1
12751,0
12752,0
12753,0
12754,0
12755,0
12756,0
12757,1
12758,0
12759,1
12760,1
12761,0
12762,1
12763,1
12764,0
12765,1
12766,1
12767,0
12768,0
12769,1
12770,0
12771,1
12772,0
12773,0
12774,1
12775,0
12776,0
12777,0
12778,0
12779,0
12780,1
12781,0
12782,1
12783,1
12784,0
12785,0
12786,0
12787,0
12788,0
12789,0
12790,1
12791,1
12792,0
12793,0
12794,0
12795,0
12796,0
12797,1
12798,0
12799,1
12800,0
12801,1
12802,0
12803,1
12804,0
12805,1
12806,0
12807,1
12808,1
12809,1
12810,0
12811,0
12812,0
12813,0
12814,1
12815,0
12816,0
12817,0
12818,1
12819,0
12820,0
12821,1
12822,1
12823,0
12824,0
12825,1
12826,1
12827,1
12828,1
12829,0
12830,1
12831,1
12832,1
12833,0
12834,1
12835,1
12836,1
12837,1
12838,1
12839,1
12840,0
12841,0
12842,1
12843,0
12844,0
12845,1
12846,1
12847,1
12848,1
12849,0
12850,0
12851,0
12852,1
12853,1
12854,0
12855,1
12856,1
12857,1
12858,0
12859,0
12860,1
12861,1
12862,1
12863,0
12864,1
12865,0
12866,1
12867,1
12868,1
12869,1
12870,0
12871,0
12872,0
12873,0
12874,1
12875,0
12876,0
12877,0
12878,1
12879,1
12880,0
12881,1
12882,1
12883,1
12884,1
12885,0
12886,0
12887,1
12888,0
12889,0
12890,1
12891,1
12892,1
12893,1
12894,1
12895,0
12896,1
12897,1
12898,1
12899,1
12900,0
12901,1
12902,1
12903,0
12904,1
12905,0
12906,1
12907,0
12908,0
12909,1
12910,0
12911,0
12912,0
12913,1
12914,1
12915,0
12916,1
12917,1
12918,0
12919,0
12920,0
12921,1
12922,1
12923,1
12924,0
12925,1
12926,1
12927,0
12928,1
12929,1
12930,0
12931,1
12932,1
12933,0
12934,1
12935,0
12936,0
12937,0
12938,0
12939,1
12940,1
12941,1
12942,1
12943,0
12944,0
12945,0
12946,1
12947,0
12948,1
12949,1
12950,1
12951,0
12952,1
12953,0
12954,0
12955,0
12956,1
12957,1
12958,0
12959,1
12960,1
12961,1
12962,0
12963,0
12964,1
12965,0
12966,1
12967,1
12968,1
12969,0
12970,1
12971,0
12972,1
12973,0
12974,1
12975,0
12976,0
12977,0
12978,0
12979,1
12980,1
12981,1
12982,0
12983,1
12984,0
12985,0
12986,0
12987,1
12988,0
12989,0
12990,1
12991,1
12992,0
12993,0
12994,0
12995,1
12996,0
12997,0
12998,1
12999,0
13000,1
13001,1
13002,1
13003,1
13004,0
13005,0
13006,0
13007,1
13008,0
13009,0
13010,1
13011,0
13012,0
13013,0
13014,1
13015,0
13016,0
13017,0
13018,1
13019,1
13020,1
13021,0
13022,1
13023,1
13024,0
13025,1
13026,0
13027,1
13028,1
13029,1
13030,1
13031,1
13032,1
13033,0
13034,1
13035,0
13036,0
13037,0
13038,0
13039,1
13040,0
13041,1
13042,0
13043,0
13044,0
13045,1
13046,0
13047,1
13048,0
13049,1
13050,0
13051,1
13052,1
13053,1
13054,1
13055,1
13056,0
13057,1
13058,1
13059,1
13060,0
13061,0
13062,0
13063,1
13064,0
13065,1
13066,1
13067,1
13068,1
13069,0
13070,0
13071,1
13072,0
13073,0
13074,0
13075,1
13076,1
13077,0
13078,0
13079,0
13080,1
13081,1
13082,0
13083,0
13084,1
13085,1
13086,0
13087,1
13088,0
13089,1
13090,1
13091,1
13092,1
13093,0
13094,1
13095,1
13096,1
13097,1
13098,0
13099,0
13100,1
13101,1
13102,1
13103,0
13104,1
13105,1
13106,0
13107,0
13108,1
13109,0
13110,1
13111,0
13112,1
13113,1
13114,1
13115,1
13116,0
13117,1
13118,1
13119,1
13120,0
13121,0
13122,0
13123,1
13124,1
13125,1
13126,0
13127,1
13128,0
13129,1
13130,0
13131,1
13132,1
13133,1
13134,0
13135,0
13136,0
13137,1
13138,1
13139,0
13140,1
13141,0
13142,1
13143,1
13144,1
13145,1
13146,1
13147,0
13148,1
13149,1
13150,1
13151,0
13152,0
13153,0
13154,1
13155,1
13156,0
13157,1
13158,1
13159,0
13160,1
13161,0
13162,1
13163,1
13164,0
13165,0
13166,0
13167,0
13168,1
13169,0
13170,0
13171,1
13172,1
13173,1
13174,1
13175,0
13176,1
13177,1
13178,0
13179,1
13180,1
13181,1
13182,0
13183,0
13184,1
13185,0
13186,1
13187,1
13188,0
13189,0
13190,1
13191,0
13192,0
13193,0
13194,1
13195,0
13196,0
13197,0
13198,1
13199,0
13200,1
13201,0
13202,1
13203,0
13204,0
13205,1
13206,0
13207,1
13208,1
13209,1
13210,1
13211,0
13212,1
13213,0
13214,0
13215,1
13216,1
13217,1
13218,1
13219,1
13220,0
13221,0
13222,0
13223,0
13224,0
13225,0
13226,0
13227,1
13228,1
13229,0
13230,1
13231,0
13232,0
13233,0
13234,0
13235,0
13236,0
13237,0
13238,1
13239,0
13240,0
13241,1
13242,0
13243,1
13244,1
13245,0
13246,1
13247,1
13248,1
13249,1
13250,0
13251,0
13252,0
13253,0
13254,1
13255,1
13256,0
13257,0
13258,1
13259,0
13260,0
13261,0
13262,1
13263,1
13264,1
13265,1
13266,1
13267,1
13268,1
13269,0
13270,1
13271,0
13272,0
13273,1
13274,1
13275,1
13276,0
13277,1
13278,0
13279,0
13280,1
13281,0
13282,0
13283,0
13284,1
13285,0
13286,1
13287,1
13288,1
13289,0
13290,0
13291,1
13292,0
13293,1
13294,0
13295,0
13296,1
13297,0
13298,1
13299,0
13300,1
13301,1
13302,0
13303,1
13304,1
13305,0
13306,1
13307,0
13308,0
13309,0
13310,0
13311,0
13312,1
13313,1
13314,0
13315,1
13316,0
13317,0
13318,0
13319,0
13320,1
13321,0
13322,1
13323,1
13324,1
13325,0
13326,0
13327,0
13328,1
13329,0
13330,1
13331,0
13332,0
13333,1
13334,0
13335,1
13336,1
13337,1
13338,1
13339,0
13340,0
13341,1
13342,1
13343,1
13344,1
13345,1
13346,0
13347,0
13348,1
13349,0
13350,1
13351,0
13352,0
13353,1
13354,0
13355,0
13356,0
13357,1
13358,1
13359,1
13360,1
13361,0
13362,1
13363,1
13364,0
13365,0
13366,1
13367,1
13368,0
13369,1
13370,1
13371,0
13372,1
13373,1
13374,0
13375,1
13376,0
13377,0
13378,1
13379,1
13380,0
13381,0
13382,0
13383,1
13384,0
13385,0
13386,1
13387,1
13388,0
13389,0
13390,0
13391,1
13392,1
13393,1
13394,0
13395,1
13396,0
13397,1
13398,1
13399,1
13400,1
13401,1
13402,0
13403,0
13404,1
13405,1
13406,0
13407,1
13408,1
13409,0
13410,1
13411,0
13412,0
13413,1
13414,1
13415,0
13416,0
13417,0
13418,1
13419,1
13420,0
13421,0
13422,0
13423,0
13424,0
13425,0
13426,1
13427,1
13428,1
13429,0
13430,1
13431,1
13432,0
13433,0
13434,0
13435,1
13436,0
13437,1
13438,1
13439,0
13440,0
13441,1
13442,1
13443,1
13444,1
13445,1
13446,0
13447,1
13448,0
13449,1
13450,1
13451,1
13452,0
13453,0
13454,1
13455,1
13456,1
13457,1
13458,1
13459,1
13460,1
13461,1
13462,0
13463,0
13464,0
13465,1
13466,0
13467,0
13468,1
13469,0
13470,1
13471,1
13472,1
13473,0
13474,1
13475,1
13476,0
13477,1
13478,1
13479,0
13480,1
13481,0
13482,0
13483,1
13484,1
13485,0
13486,0
13487,1
13488,1
13489,1
13490,1
13491,0
13492,1
13493,1
13494,0
13495,1
13496,0
13497,1
13498,1
13499,0
13500,0
13501,1
13502,0
13503,1
13504,0
13505,0
13506,0
13507,1
13508,1
13509,1
13510,1
13511,1
13512,0
13513,0
13514,0
13515,0
13516,0
13517,1
13518,1
13519,0
13520,0
13521,1
13522,0
13523,0
13524,1
13525,1
13526,1
13527,1
13528,0
13529,0
13530,1
13531,1
13532,0
13533,0
13534,1
13535,0
13536,1
13537,1
13538,0
13539,1
13540,1
13541,0
13542,0
13543,1
13544,0
13545,1
13546,1
13547,0
13548,1
13549,1
13550,0
13551,0
13552,1
13553,0
13554,1
13555,0
13556,1
13557,0
13558,0
13559,0
13560,1
13561,0
13562,1
13563,0
13564,1
13565,1
13566,1
13567,0
13568,1
13569,0
13570,1
13571,0
13572,1
13573,0
13574,1
13575,0
13576,0
13577,1
13578,1
13579,1
13580,0
13581,1
13582,1
13583,1
13584,0
13585,0
13586,1
13587,1
13588,1
13589,1
13590,1
13591,1
13592,0
13593,0
13594,1
13595,0
13596,1
13597,0
13598,0
13599,1
13600,1
13601,1
13602,1
13603,1
13604,0
13605,0
13606,1
13607,1
13608,1
13609,0
13610,1
13611,0
13612,0
13613,0
13614,1
13615,1
13616,0
13617,0
13618,1
13619,1
13620,0
13621,1
13622,0
13623,0
13624,1
13625,0
13626,1
13627,1
13628,1
13629,1
13630,1
13631,0
13632,0
13633,1
13634,0
13635,0
13636,1
13637,1
13638,0
13639,0
13640,0
13641,1
13642,0
13643,0
13644,1
13645,1
13646,1
13647,0
13648,1
13649,0
13650,1
13651,1
13652,0
13653,1
13654,1
13655,1
13656,0
13657,1
13658,1
13659,1
13660,1
13661,0
13662,1
13663,1
13664,1
13665,1
13666,0
13667,0
13668,1
13669,0
13670,1
13671,0
13672,1
13673,1
13674,1
13675,1
13676,1
13677,0
13678,0
13679,1
13680,0
13681,0
13682,0
13683,1
13684,0
13685,0
13686,0
13687,1
13688,1
13689,0
13690,0
13691,1
13692,0
13693,1
13694,1
13695,1
13696,0
13697,0
13698,1
13699,0
13700,1
13701,1
13702,0
13703,1
13704,1
13705,0
13706,1
13707,1
13708,0
13709,1
13710,1
13711,1
13712,1
13713,1
13714,0
13715,1
13716,1
13717,0
13718,1
13719,0
13720,0
13721,0
13722,0
13723,0
13724,0
13725,1
13726,0
13727,0
13728,0
13729,1
13730,0
13731,1
13732,0
13733,1
13734,1
13735,1
13736,0
13737,1
13738,1
13739,0
13740,1
13741,1
13742,0
13743,0
13744,0
13745,0
13746,1
13747,0
13748,1
13749,1
13750,1
13751,1
13752,1
13753,0
13754,1
13755,1
13756,0
13757,0
13758,1
13759,0
13760,1
13761,1
13762,1
13763,1
13764,0
13765,0
13766,1
13767,1
13768,0
13769,1
13770,1
13771,1
13772,0
13773,0
13774,1
13775,1
13776,1
13777,1
13778,0
13779,0
13780,0
13781,0
13782,0
13783,0
13784,0
13785,1
13786,1
13787,1
13788,1
13789,1
13790,0
13791,1
13792,1
13793,0
13794,0
13795,0
13796,1
13797,0
13798,1
13799,1
13800,1
13801,0
13802,0
13803,0
13804,0
13805,1
13806,1
13807,0
13808,1
13809,1
13810,1
13811,1
13812,1
13813,1
13814,1
13815,0
13816,1
13817,1
13818,1
13819,0
13820,1
13821,1
13822,0
13823,1
13824,0
13825,1
13826,1
13827,1
13828,1
13829,0
13830,1
13831,1
13832,1
13833,1
13834,1
13835,1
13836,1
13837,0
13838,1
13839,0
13840,1
13841,1
13842,0
13843,1
13844,1
13845,0
13846,0
13847,0
13848,1
13849,1
13850,0
13851,1
13852,1
13853,0
13854,1
13855,1
13856,0
13857,0
13858,1
13859,1
13860,1
13861,1
13862,0
13863,1
13864,0
13865,1
13866,1
13867,1
13868,0
13869,0
13870,0
13871,1
13872,0
13873,1
13874,1
13875,1
13876,1
13877,1
13878,0
13879,1
13880,1
13881,1
13882,0
13883,0
13884,0
13885,1
13886,1
13887,0
13888,0
13889,1
13890,0
13891,0
13892,1
13893,0
13894,0
13895,1
13896,0
13897,0
13898,1
13899,1
13900,0
13901,1
13902,1
13903,1
13904,1
13905,1
13906,1
13907,0
13908,1
13909,0
13910,1
13911,0
13912,1
13913,0
13914,0
13915,0
13916,0
13917,1
13918,0
13919,0
13920,1
13921,1
13922,0
13923,0
13924,0
13925,1
13926,1
13927,1
13928,1
13929,1
13930,1
13931,1
13932,0
13933,1
13934,0
13935,1
13936,0
13937,1
13938,0
13939,1
13940,0
13941,1
13942,1
13943,1
13944,0
13945,1
13946,1
13947,1
13948,1
13949,1
13950,0
13951,1
13952,1
13953,1
13954,0
13955,0
13956,0
13957,1
13958,0
13959,0
13960,0
13961,0
13962,1
13963,0
13964,0
13965,1
13966,1
13967,1
13968,1
13969,1
13970,1
13971,1
13972,0
13973,0
13974,1
13975,0
13976,0
13977,1
13978,1
13979,1
13980,0
13981,1
13982,1
13983,1
13984,0
13985,1
13986,1
13987,0
13988,0
13989,0
13990,0
13991,1
13992,0
13993,1
13994,0
13995,0
13996,0
13997,0
13998,1
13999,1
14000,0
14001,0
14002,1
14003,1
14004,1
14005,0
14006,1
14007,1
14008,0
14009,1
14010,1
14011,1
14012,1
14013,1
14014,0
14015,1
14016,0
14017,0
14018,0
14019,0
14020,1
14021,0
14022,0
14023,1
14024,1
14025,1
14026,1
14027,1
14028,1
14029,1
14030,0
14031,0
14032,0
14033,0
14034,1
14035,0
14036,1
14037,1
14038,0
14039,0
14040,0
14041,0
14042,0
14043,1
14044,1
14045,1
14046,0
14047,0
14048,0
14049,0
14050,1
14051,0
14052,1
14053,0
14054,1
14055,0
14056,1
14057,1
14058,1
14059,1
14060,1
14061,1
14062,1
14063,0
14064,1
14065,1
14066,1
14067,0
14068,1
14069,0
14070,1
14071,0
14072,1
14073,0
14074,0
14075,1
14076,1
14077,0
14078,0
14079,0
14080,1
14081,0
14082,0
14083,1
14084,1
14085,0
14086,1
14087,0
14088,1
14089,1
14090,0
14091,0
14092,1
14093,1
14094,1
14095,1
14096,1
14097,1
14098,1
14099,1
14100,1
14101,0
14102,1
14103,0
14104,1
14105,0
14106,0
14107,0
14108,1
14109,0
14110,0
14111,0
14112,0
14113,1
14114,0
14115,1
14116,1
14117,0
14118,0
14119,1
14120,1
14121,0
14122,0
14123,0
14124,1
14125,0
14126,1
14127,0
14128,0
14129,1
14130,1
14131,1
14132,1
14133,0
14134,0
14135,1
14136,1
14137,1
14138,1
14139,1
14140,0
14141,0
14142,0
14143,0
14144,1
14145,0
14146,1
14147,1
14148,1
14149,0
14150,1
14151,0
14152,0
14153,0
14154,1
14155,0
14156,0
14157,1
14158,1
14159,1
14160,0
14161,0
14162,0
14163,1
14164,1
14165,1
14166,0
14167,1
14168,1
14169,1
14170,0
14171,0
14172,0
14173,1
14174,0
14175,0
14176,1
14177,0
14178,0
14179,1
14180,0
14181,1
14182,0
14183,0
14184,0
14185,0
14186,1
14187,1
14188,1
14189,1
14190,1
14191,0
14192,1
14193,0
